Id,SalePrice
1461,122047.38033112127
1462,164114.61521339958
1463,176701.0467134288
1464,180932.95236422514
1465,201046.89162121265
1466,173648.25397043352
1467,163648.74532402164
1468,161000.61258816405
1469,193937.2127627608
1470,123240.56582104356
1471,208218.20183179536
1472,94863.35837784312
1473,93741.1077799189
1474,149290.47256254943
1475,142072.34460723813
1476,414393.3871515241
1477,259667.41982713965
1478,303406.7215772836
1479,277579.7907056665
1480,482104.47216615774
1481,324708.9951574905
1482,213045.67880753946
1483,172154.30465280308
1484,175333.3162886139
1485,184136.1244192333
1486,190507.93244357326
1487,355273.1806652841
1488,238151.65110020802
1489,199232.27582330295
1490,225510.6206748004
1491,191343.93509849647
1492,91113.69879494599
1493,196632.75688014308
1494,300714.92753710016
1495,282380.897933565
1496,227669.21961065847
1497,178465.40630764357
1498,166442.19815094018
1499,170245.37358552127
1500,151345.90979772146
1501,169910.74257052815
1502,161677.05278440638
1503,286610.94544715964
1504,228131.3150380295
1505,218538.7224131762
1506,189883.00043319803
1507,234981.94889853062
1508,193062.95150271713
1509,163644.1385740431
1510,146723.84538050028
1511,145879.17175317078
1512,175539.54843138298
1513,145467.98417148922
1514,157918.5195095101
1515,200955.78483519607
1516,168382.9820227988
1517,154449.31368693506
1518,138596.7263508838
1519,225889.45997547204
1520,133201.36996042638
1521,137249.4992584075
1522,168564.01243906084
1523,107754.5947630262
1524,125929.33208177962
1525,125715.13587850831
1526,122233.15223923395
1527,109411.3360324304
1528,134749.46424365073
1529,149332.84779446962
1530,182672.49755965054
1531,108206.6561541865
1532,96709.31529141862
1533,154285.9817871861
1534,123344.50472904652
1535,154272.84578537502
1536,110042.16951332406
1537,78262.87479613311
1538,183750.68324834635
1539,213387.94175745544
1540,90866.88798752712
1541,135739.2773386148
1542,130778.12718158298
1543,226079.7035907389
1544,83867.32755599206
1545,102617.9427838032
1546,124446.83052118045
1547,123786.0327620227
1548,131181.89948650863
1549,117741.44878730575
1550,136276.81926409053
1551,120773.27492735717
1552,126239.89448065431
1553,151003.44665307243
1554,110647.5042369306
1555,167926.30790137278
1556,79475.41404066811
1557,112090.75581797527
1558,95750.45201296876
1559,69159.84259453395
1560,137589.52611357142
1561,126493.63457770024
1562,130264.81998325704
1563,122286.74316232496
1564,162797.68026379248
1565,144221.30316965096
1566,218235.89799002284
1567,75288.66241900715
1568,214010.7241882914
1569,138810.0915340423
1570,137671.21630653486
1571,126086.86859489063
1572,147918.62050029417
1573,259830.6808774118
1574,120680.57110147817
1575,227706.16356359038
1576,217206.1761429638
1577,193953.1573621349
1578,145307.45886594485
1579,143387.42236175048
1580,190070.562569396
1581,146205.61032884254
1582,128750.19757279009
1583,336348.9780249653
1584,227410.12626018358
1585,140692.16304920756
1586,85970.27057845828
1587,97607.19023670984
1588,153156.80880307255
1589,100317.90224285409
1590,133543.55255468655
1591,94602.02998225819
1592,119392.40674335773
1593,133543.76535428563
1594,114336.33840002834
1595,104820.70272278773
1596,236081.91443109632
1597,185761.04942363847
1598,216315.759481047
1599,198858.74851993853
1600,194391.59964350564
1601,80266.23904925374
1602,115952.18134727227
1603,90517.14813317661
1604,281702.28843529016
1605,244246.1824676019
1606,160334.67209658804
1607,176317.36555884604
1608,215416.8465712617
1609,189784.28063669548
1610,146321.9957773609
1611,143211.01151085724
1612,173806.43807913354
1613,153423.8002045564
1614,125896.62938598079
1615,80002.25610120082
1616,63520.738448247714
1617,89401.88237551141
1618,125374.54557910551
1619,141337.12900859758
1620,164489.904072383
1621,130131.08278746702
1622,139952.98451082688
1623,299351.75387360546
1624,209568.34177190802
1625,131349.93697765624
1626,167135.0004585102
1627,182314.91572771486
1628,282336.73946117115
1629,181062.70175251155
1630,387554.3302030049
1631,226164.54073775862
1632,247743.76766783439
1633,173206.58145986334
1634,183921.7516859898
1635,182778.97876683477
1636,151203.26459054998
1637,179462.69589733664
1638,209811.17974644864
1639,180900.8028504664
1640,250579.49235588443
1641,176968.34581533112
1642,222008.05887102327
1643,216965.51877747074
1644,218970.22959147597
1645,183702.66421907497
1646,155227.16936538083
1647,168464.95344948294
1648,134398.10967102685
1649,138312.11158027063
1650,115933.74396172777
1651,125592.91477294025
1652,98210.94155479607
1653,96580.93262245339
1654,156851.68505792663
1655,159442.51716105195
1656,144532.0771796727
1657,150920.60347961652
1658,149054.86447760893
1659,146712.03456335692
1660,151300.1266632462
1661,446076.5037343121
1662,459593.1681908594
1663,394159.8239047884
1664,418558.4225017869
1665,308130.06982984446
1666,319090.68697126885
1667,377384.00340516126
1668,326577.45423046156
1669,301176.36570269795
1670,347632.6266954927
1671,248170.1055480366
1672,460686.9803000543
1673,294325.77539178426
1674,243506.48623280352
1675,176863.98051395928
1676,182132.698839009
1677,213038.86382082806
1678,456109.5510120174
1679,380018.889561601
1680,327587.380016457
1681,263421.6986480749
1682,297760.8267339946
1683,179572.56145679377
1684,174661.53536545695
1685,164586.50754032566
1686,174112.51311467495
1687,172755.46056261327
1688,183803.0190483585
1689,187354.13759859384
1690,184943.7210904895
1691,182402.0077275171
1692,281385.71800947405
1693,176621.68016521767
1694,179803.32011986355
1695,167782.4868688835
1696,280983.70295661676
1697,167360.34056523538
1698,368386.4716617022
1699,317535.8604764551
1700,240037.974669701
1701,258310.67802048897
1702,259925.15915276227
1703,241562.77436167872
1704,301324.8449160613
1705,236241.88050864372
1706,427960.91002396255
1707,216894.24048285728
1708,202740.06507718202
1709,290596.25723179657
1710,222672.9449721236
1711,248164.15914170587
1712,255804.44524018263
1713,252528.73492178746
1714,213081.74519919752
1715,198287.12650216513
1716,182004.17363278702
1717,184486.85668274062
1718,131534.18890625893
1719,201933.3358798839
1720,250951.24522594662
1721,183079.2268556458
1722,134082.01784109746
1723,157064.25860296027
1724,218764.838963975
1725,246153.13095517815
1726,183410.60859956592
1727,158343.2779525215
1728,186545.95581054312
1729,167040.01220140708
1730,160881.63887040256
1731,126326.23707795038
1732,133384.05844554002
1733,118511.45487753987
1734,123324.2110591198
1735,135943.77488491984
1736,114727.90230420431
1737,346640.08478130394
1738,212669.11961187157
1739,272912.5241497912
1740,216908.64388249823
1741,184561.34405127316
1742,167446.02092529507
1743,172189.52506786154
1744,301813.4205770981
1745,219051.5968334545
1746,231736.22485479483
1747,232723.99211038218
1748,220213.42271824295
1749,150110.31922187272
1750,127708.97218600704
1751,240403.86194611082
1752,123718.02020581675
1753,150389.28200335454
1754,210639.01944949586
1755,166829.9991002566
1756,128701.29730176211
1757,124423.17652300508
1758,141051.88304554328
1759,162673.79660083645
1760,167801.494998136
1761,144461.0834528465
1762,167442.56514434543
1763,184654.40434676685
1764,121868.22445748016
1765,178413.5263089464
1766,186273.62255194932
1767,222181.27179250837
1768,145983.64776884817
1769,181963.23690104115
1770,145757.90654018545
1771,136205.36769165104
1772,147415.24266642588
1773,127698.61436742177
1774,131196.88818390862
1775,136615.0604980134
1776,128399.92332426319
1777,114072.60637014633
1778,141251.78293127991
1779,124362.30411486985
1780,182106.2005158134
1781,136184.55956688907
1782,102335.29005182377
1783,128161.57605110067
